date,tweet
2020-06-15 19:40:25+00:00,the power went out in like 5 houses on my block gg
2020-06-15 19:36:35+00:00,"The freaking power went off at my job and next, I started to notice my phone wasn’t working as well ! I was freaking out "
2020-06-15 19:33:42+00:00,"2 minutes ago, while I was taking a shit, the power went out. The darkness (this is not a metaphor for my shit) quickly overwhelmed the entire house and this little space in it I refer to as my bathroom, which mind you, doesn't have a fucking door."
2020-06-15 19:32:00+00:00,Nothing like getting my last audition in for the day seconds before the power went out. #whew #thunderstorms
2020-06-15 19:31:57+00:00,MY POWER FUCKING WENT OUT AND I STILL HAVE SCHOOL WORK TO DO AND MY PHONE IS ON 5% AND ITS DARK AND I CANT STUDY AND I DONT HAVE A FLASHLIGHT PLEASEHEHDHDDHDHDBSBBSBEVSHSHSHSBSHHSHSHXDHUDJDJDJDJDJDJDJJD
2020-06-15 19:25:36+00:00,"My sink sounded like it was leaking, so I did a little investigating (ran sink) and my buildings power went out"
2020-06-15 19:18:36+00:00,Told my friend my power went out and first thing she said was “la lloronaaaaa” bruh nOOO?
2020-06-15 19:06:53+00:00,My power went out for about 4 hours in the middle of the day last week on a clear and sunny day. Definitely gave me pause for a little bit lol
2020-06-15 19:04:49+00:00,So my tv kept turning off and I was like the fuck?? Just went to try and plug my phone on to charge and it wasn’t working. Turns out the whole street is dealing with a power cut
2020-06-15 18:58:55+00:00,power just went out n my assignments didn't get saved 
2020-06-15 18:57:30+00:00,"@VerizonSupport I recently upgraded to a newer Fios and got a new ONT and router, yet when my power goes out, I no longer have internet. Before, when my power went out, I had a battery backup. Today, my power went out and I had no internet until my power was restored. Upgrade?"
2020-06-15 18:55:40+00:00,I power just went out for like five seconds and I was in the middle of playing a video game.... and my Xbox box turned off....I don’t think this game has auto save 
2020-08-18 19:48:57+00:00,How can you build stronger business continuity through fresh insights? Check out our guide:
2020-06-15 18:54:49+00:00,My power went out and then my cat turned off my pc and I know thi sounds like a lie but I'm live again!
2020-06-15 18:44:42+00:00,My power went out two minutes before it started and is still out
2020-06-15 18:40:36+00:00,My power went out 10 minutes after the event
2020-06-15 18:37:53+00:00,My power went out
2020-06-15 18:25:49+00:00,"Power just went out and my son says: ""I guess someone deleted the Internet"" "
2020-06-15 18:21:53+00:00,"Just cuz you couldnt get in doesnt mean it was shit, my power literally went out during it but I still think it was cool"
2020-06-15 18:18:51+00:00,The way my power went out right when the event was starting still a good event though ngl
2020-06-15 18:17:05+00:00,My power went out
2020-06-15 18:15:21+00:00,My power went out
2020-06-15 18:14:21+00:00,i was in the game then my power went out :)
2020-06-15 18:11:55+00:00,Bruh my power went out in the middle of the event
2020-06-15 18:09:49+00:00,Stream just went offline cause my power went out ill be back in 3min 
2020-06-15 18:09:29+00:00,My power went out..
2020-06-15 18:02:06+00:00,guys i literally almost had a heart attack my power went out and i started crying and now i’m outside using data-
2020-06-15 17:59:18+00:00,My power went out before 5 mins before it started. I was in game already
2020-06-15 17:58:15+00:00,Exactly! Also I’m sorry I didn’t send a sketch I didn’t work on it cause we went out yesterday then my power went out when I was getting inspired but I’ll work on it today.
2020-06-15 17:57:02+00:00,I told you my whole power suddenly went out 
2020-06-15 17:52:21+00:00,my power just went out so if this post sends somehow on one bar pog sorry guys idk when I'll be back but ily all
2020-06-15 17:51:11+00:00,"Power went out as I was taking a shower and boy, do dark bathroom corners look menacing when viewed through fogged up glass. I must also say that if I were to die of an heart attack induced by my own imagination, I do NOT want it to be when I'm as naked as the minute I was born."
2020-06-15 17:47:33+00:00,My power went out for a few seconds and that fucked me up
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-15 17:46:46+00:00,I remember my power went out during the first period &amp; I had to watch the rest of the game with my sister &amp; parents on a tiny laptop :)) 
2020-06-15 17:42:37+00:00,lmao my power went out at 1:20 and it’s still not on.
2020-06-15 17:37:26+00:00,"LOL I hear “lazy river” and my first thought is the 12/65 northeast power blackout. Lazy River was the song playing on WABC “in the key of R”, as the late Dan Ingram put it, when the lights went out. "
2020-06-15 17:36:43+00:00,"@DonaldMustard i have sat in the lobby screen since 11:30am EST, at 1:22pm my power went out, i got my ps4 up and running at 1:26, and started loading fortnite at 1:26, and i can’t que in.. please help @FortniteGame"
2020-06-15 17:35:43+00:00,My power went out 
2020-06-15 17:35:37+00:00,LOL MY POWER WENT OUT FOR A MINUTE AT 1:27 AND I CANT GET IN
2020-06-15 17:06:18+00:00,my power deadass went out and the event is in less than an hour nice bro
2020-06-15 17:00:45+00:00,"Went to see ghostship by my self, as i just had moved to FL and didn't know anyone. Right after the scene, when the metal rope cut all the guests on deck in half, the power in the movie theater went out. black out in the whole area. Was a frightening walk back to the parking lotm"
2020-06-15 16:51:57+00:00,the power went out in my house ._.
2020-06-15 16:50:48+00:00,"Houston did the same thing. Mayor Turner came out to rally in support of the protest and police reform, then went on to immediately increase the budget of HPD without adding any new checks on their power."
2020-06-15 16:47:14+00:00,"The sky is crystal clear, thunder just clapped through my noise cancelling headphones and our power went out It's a lovely day"
2020-06-15 16:42:08+00:00,"Well my power went out, thank you to everyone who came to the stream even though the technical difficulties were costing today, much love always Clips and shoutouts coming later! "
2020-06-15 16:32:51+00:00,"This is my luck, the moment I turned my computer on yesterday to get some shit done so my homie could mix some shit for me my power went out for 4 hours."
2020-06-15 16:16:30+00:00,Uhhh the power just went out at my apartment I'm TrYiNg To WoRk aaa
2020-06-15 16:16:16+00:00,Power just went out again for the 4th time in less than 30 days and of course I didn’t charge my phone or my switch 
2020-06-15 16:13:26+00:00,@OGandE My power just went out in Jefferson Park. Is there an outage?
2020-06-15 16:11:27+00:00,BRO MY POWER JUST WENT OUT MID STREAM WTF LMAOO
2020-06-15 16:10:41+00:00,"that didnt even feel like an hour ,,,, like my power went out and it was hot as all hell but that episode made time pass by so quick"
2020-06-15 16:02:50+00:00,Wow my whole block power just went out ... i was playin cod 
2020-06-15 15:57:27+00:00,My power supply went out so I got a new one and tried installing it and some cords weren’t matching up and some wires weren’t reaching and didn’t wanna risk breaking anything so it’s at a repair place rn
2020-09-04 21:22:03+00:00,"Action-packed gameplay, an original cinematic story, and iconic Super Heroes. Marvel's Avengers is available now on PS4, Xbox One, PC, and Stadia!"
2020-06-15 15:54:43+00:00,Yeah my power went out 
2020-06-15 15:40:27+00:00,"I have a 2010 HHR had 57k miles and the tranny went out. It was under the power train miles warranty but over the power train year limit by a few months, @chevrolet didn't stand behind it and replace and cover the cost. Since then Chevy is not my preferred product anymore."
2020-06-15 15:37:11+00:00,"Good fucking morning! I woke up to a panicked call from my grandma because the power suddenly went out on our block, meaning her oxygen turned off So I had to sprint from my bed to the car to get her portable, which thankfully had a charge "
2020-06-15 15:10:51+00:00,My power just went out ;-; Me rn: 
2020-06-15 15:07:20+00:00,I guess the power went out on the west side here go my mama scary ass blowing up my phone lmao like what you want me to do I’m alllllll the way I’m the west coast 
2020-06-15 15:03:13+00:00,"The power went out just as I was setting up for my first teletherapy session, and if that isn't a perfect metaphor for how this year has been going, I don't know what is."
2020-06-15 15:01:17+00:00,"my power went out while I was the shower. while in the dark, I did a dramatic t-pose because I was waiting for a gay demon to appear in the dark to get me. seconds after the lights came on, my mom burst in and saw me through the glass shower door &amp; said “I need to pray for you”"
2020-06-15 14:56:24+00:00,"Woke up bright and early to work on my @nestframework Fundamentals course for my @SymposiaApp page... and our power went out If you're getting into coding, reach out! Looking to help folks get started with my fav framework Nest #javascript #contentcreator #100DaysOfCode"
2020-06-15 14:54:21+00:00,I think that sounds like a good idea!! I'm okay - got to see my parents for a bit last week because my power went out for three days and it was WAY too hot to stay in my apartment. Back to lockdown now!
2020-06-15 14:30:35+00:00,"Hey, with the sales at my local Sears when they went out of business that's probably the same buying power as the $500 C&amp;B one"
2020-06-15 14:23:29+00:00,ffs my power went out again. Posting Dua Lipa must've done something to the Electricity
2020-06-15 14:19:39+00:00,"Gah, it happened earlier in the week when the power went out. They shot off guns too. I thought for sure some white boys in my area were kicking off a race war. 2020 got me forgetting firework dudes are forever, lol"
2020-06-15 14:18:47+00:00,All power went out in my entire apartment complex after a loud bang a couple months ago. Some transformer or whatever probably just went out.
2020-06-15 14:12:59+00:00,"My baby was kidnapped from daycare by an abusive, harrassing ex and I was freaking out for my baby's life, but they went with my ex's side of story. Let him keep my boy until I got work and family involved to prove everything. I lost job over it. Cops are on power trips to all."
2020-06-15 14:00:42+00:00,My power went out like 5 mins ago and I stg if it does that during the event one of you is going to die
2020-06-15 13:53:32+00:00,My power went out and I have 31% :////
2020-06-15 13:52:53+00:00,The power went out in my neighborhood this morning and that loud ass explosion had me thinking the race war had begun 
